Country,Month,Value,Latitude,Longitude,Code
United Arab Emirates,2020/07/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2020/08/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2020/09/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2020/10/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2020/11/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2020/12/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2021/01/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2021/02/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2021/03/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2021/04/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2021/05/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2021/06/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2021/07/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2021/08/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2021/09/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2021/10/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2021/11/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2021/12/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2022/01/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2022/02/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2022/03/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2022/04/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2022/05/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2022/06/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2022/07/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2022/08/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2022/09/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2022/10/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2022/11/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2022/12/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2023/01/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2023/02/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2023/03/01 00:00,100,23.424076,53.847818,UAE
United Arab Emirates,2023/04/01 00:00,100,23.424076,53.847818,UAE
United Arab Emirates,2023/05/01 00:00,100,23.424076,53.847818,UAE
United Arab Emirates,2023/06/01 00:00,100,23.424076,53.847818,UAE
United Kingdom,2018/06/01 00:00,0,55.378051,-3.435973,GBR
United Kingdom,2018/07/01 00:00,0,55.378051,-3.435973,GBR
United Kingdom,2018/08/01 00:00,0,55.378051,-3.435973,GBR
United Kingdom,2018/09/01 00:00,0,55.378051,-3.435973,GBR
United Kingdom,2018/10/01 00:00,0,55.378051,-3.435973,GBR
United Kingdom,2018/11/01 00:00,0,55.378051,-3.435973,GBR
United Kingdom,2018/12/01 00:00,0,55.378051,-3.435973,GBR
United Kingdom,2019/01/01 00:00,0,55.378051,-3.435973,GBR
United Kingdom,2019/02/01 00:00,0,55.378051,-3.435973,GBR
United Kingdom,2019/03/01 00:00,0,55.378051,-3.435973,GBR
United Kingdom,2019/04/01 00:00,0,55.378051,-3.435973,GBR
United Kingdom,2019/05/01 00:00,1,55.378051,-3.435973,GBR
United Kingdom,2019/06/01 00:00,1,55.378051,-3.435973,GBR
United Kingdom,2019/07/01 00:00,3,55.378051,-3.435973,GBR
United Kingdom,2019/08/01 00:00,3,55.378051,-3.435973,GBR
United Kingdom,2019/09/01 00:00,3,55.378051,-3.435973,GBR
United Kingdom,2019/10/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2019/11/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2019/12/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2020/01/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2020/02/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2020/03/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2020/04/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2020/05/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2020/06/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2020/07/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2020/08/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2020/09/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2020/10/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2020/11/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2020/12/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2021/01/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2021/02/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2021/03/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2021/04/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2021/05/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2021/06/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2021/07/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2021/08/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2021/09/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2021/10/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2021/11/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2021/12/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2022/01/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2022/02/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2022/03/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2022/04/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2022/05/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2022/06/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2022/07/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2022/08/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2022/09/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2022/10/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2022/11/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2022/12/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2023/01/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2023/02/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2023/03/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2023/04/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2023/05/01 00:00,4,55.378051,-3.435973,GBR
United Kingdom,2023/06/01 00:00,100,55.378051,-3.435973,GBR
Uruguay,2018/06/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2018/07/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2018/08/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2018/09/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2018/10/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2018/11/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2018/12/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2019/01/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2019/02/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2019/03/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2019/04/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2019/05/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2019/06/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2019/07/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2019/08/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2019/09/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2019/10/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2019/11/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2019/12/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2020/01/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2020/02/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2020/03/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2020/04/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2020/05/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2020/06/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2020/07/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2020/08/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2020/09/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2020/10/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2020/11/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2020/12/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2021/01/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2021/02/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2021/03/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2021/04/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2021/05/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2021/06/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2021/07/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2021/08/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2021/09/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2021/10/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2021/11/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2021/12/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2022/01/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2022/02/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2022/03/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2022/04/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2022/05/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2022/06/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2022/07/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2022/08/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2022/09/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2022/10/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2022/11/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2022/12/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2023/01/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2023/02/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2023/03/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2023/04/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2023/05/01 00:00,0,-32.522779,-55.765835,URU
Uruguay,2023/06/01 00:00,1,-32.522779,-55.765835,URU
United States,2018/06/01 00:00,0,37.09024,-95.712891,USA
United States,2018/07/01 00:00,0,37.09024,-95.712891,USA
United States,2018/08/01 00:00,0,37.09024,-95.712891,USA
United States,2018/09/01 00:00,0,37.09024,-95.712891,USA
United States,2018/10/01 00:00,0,37.09024,-95.712891,USA
United States,2018/11/01 00:00,0,37.09024,-95.712891,USA
United States,2018/12/01 00:00,2,37.09024,-95.712891,USA
United States,2019/01/01 00:00,2,37.09024,-95.712891,USA
United States,2019/02/01 00:00,2,37.09024,-95.712891,USA
United States,2019/03/01 00:00,2,37.09024,-95.712891,USA
United States,2019/04/01 00:00,3,37.09024,-95.712891,USA
United States,2019/05/01 00:00,4,37.09024,-95.712891,USA
United States,2019/06/01 00:00,4,37.09024,-95.712891,USA
United States,2019/07/01 00:00,4,37.09024,-95.712891,USA
United States,2019/08/01 00:00,4,37.09024,-95.712891,USA
United States,2019/09/01 00:00,4,37.09024,-95.712891,USA
United States,2019/10/01 00:00,4,37.09024,-95.712891,USA
United States,2019/11/01 00:00,4,37.09024,-95.712891,USA
United States,2019/12/01 00:00,4,37.09024,-95.712891,USA
United States,2020/01/01 00:00,4,37.09024,-95.712891,USA
United States,2020/02/01 00:00,5,37.09024,-95.712891,USA
United States,2020/03/01 00:00,5,37.09024,-95.712891,USA
United States,2020/04/01 00:00,6,37.09024,-95.712891,USA
United States,2020/05/01 00:00,6,37.09024,-95.712891,USA
United States,2020/06/01 00:00,6,37.09024,-95.712891,USA
United States,2020/07/01 00:00,6,37.09024,-95.712891,USA
United States,2020/08/01 00:00,100,37.09024,-95.712891,USA
United States,2020/09/01 00:00,100,37.09024,-95.712891,USA
United States,2020/10/01 00:00,100,37.09024,-95.712891,USA
United States,2020/11/01 00:00,100,37.09024,-95.712891,USA
United States,2020/12/01 00:00,100,37.09024,-95.712891,USA
United States,2021/01/01 00:00,100,37.09024,-95.712891,USA
United States,2021/02/01 00:00,100,37.09024,-95.712891,USA
United States,2021/03/01 00:00,100,37.09024,-95.712891,USA
United States,2021/04/01 00:00,100,37.09024,-95.712891,USA
United States,2021/05/01 00:00,100,37.09024,-95.712891,USA
United States,2021/06/01 00:00,100,37.09024,-95.712891,USA
United States,2021/07/01 00:00,100,37.09024,-95.712891,USA
United States,2021/08/01 00:00,100,37.09024,-95.712891,USA
United States,2021/09/01 00:00,100,37.09024,-95.712891,USA
United States,2021/10/01 00:00,100,37.09024,-95.712891,USA
United States,2021/11/01 00:00,100,37.09024,-95.712891,USA
United States,2021/12/01 00:00,100,37.09024,-95.712891,USA
United States,2022/01/01 00:00,100,37.09024,-95.712891,USA
United States,2022/02/01 00:00,100,37.09024,-95.712891,USA
United States,2022/03/01 00:00,100,37.09024,-95.712891,USA
United States,2022/04/01 00:00,100,37.09024,-95.712891,USA
United States,2022/05/01 00:00,101,37.09024,-95.712891,USA
United States,2022/06/01 00:00,101,37.09024,-95.712891,USA
United States,2022/07/01 00:00,101,37.09024,-95.712891,USA
United States,2022/08/01 00:00,101,37.09024,-95.712891,USA
United States,2022/09/01 00:00,101,37.09024,-95.712891,USA
United States,2022/10/01 00:00,103,37.09024,-95.712891,USA
United States,2022/11/01 00:00,103,37.09024,-95.712891,USA
United States,2022/12/01 00:00,103,37.09024,-95.712891,USA
United States,2023/01/01 00:00,103,37.09024,-95.712891,USA
United States,2023/02/01 00:00,103,37.09024,-95.712891,USA
United States,2023/03/01 00:00,103,37.09024,-95.712891,USA
United States,2023/04/01 00:00,103,37.09024,-95.712891,USA
United States,2023/05/01 00:00,103,37.09024,-95.712891,USA
United States,2023/06/01 00:00,103,37.09024,-95.712891,USA
Uzbekistan,2018/06/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2018/07/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2018/08/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2018/09/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2018/10/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2018/11/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2018/12/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2019/01/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2019/02/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2019/03/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2019/04/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2019/05/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2019/06/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2019/07/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2019/08/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2019/09/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2019/10/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2019/11/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2019/12/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2020/01/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2020/02/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2020/03/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2020/04/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2020/05/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2020/06/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2020/07/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2020/08/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2020/09/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2020/10/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2020/11/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2020/12/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2021/01/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2021/02/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2021/03/01 00:00,0,41.377491,64.585262,UZB
Uzbekistan,2021/04/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2021/05/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2021/06/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2021/07/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2021/08/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2021/09/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2021/10/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2021/11/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2021/12/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2022/01/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2022/02/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2022/03/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2022/04/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2022/05/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2022/06/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2022/07/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2022/08/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2022/09/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2022/10/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2022/11/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2022/12/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2023/01/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2023/02/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2023/03/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2023/04/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2023/05/01 00:00,1,41.377491,64.585262,UZB
Uzbekistan,2023/06/01 00:00,1,41.377491,64.585262,UZB
Zambia,2018/06/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2018/07/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2018/08/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2018/09/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2018/10/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2018/11/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2018/12/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2019/01/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2019/02/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2019/03/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2019/04/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2019/05/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2019/06/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2019/07/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2019/08/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2019/09/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2019/10/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2019/11/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2019/12/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2020/01/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2020/02/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2020/03/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2020/04/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2020/05/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2020/06/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2020/07/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2020/08/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2020/09/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2020/10/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2020/11/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2020/12/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2021/01/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2021/02/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2021/03/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2021/04/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2021/05/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2021/06/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2021/07/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2021/08/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2021/09/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2021/10/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2021/11/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2021/12/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2022/01/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2022/02/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2022/03/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2022/04/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2022/05/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2022/06/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2022/07/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2022/08/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2022/09/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2022/10/01 00:00,0,-13.133897,27.849332,ZAM
Zambia,2022/11/01 00:00,1,-13.133897,27.849332,ZAM
Zambia,2022/12/01 00:00,1,-13.133897,27.849332,ZAM
Zambia,2023/01/01 00:00,1,-13.133897,27.849332,ZAM
Zambia,2023/02/01 00:00,1,-13.133897,27.849332,ZAM
Zambia,2023/03/01 00:00,1,-13.133897,27.849332,ZAM
Zambia,2023/04/01 00:00,1,-13.133897,27.849332,ZAM
Zambia,2023/05/01 00:00,1,-13.133897,27.849332,ZAM
Zambia,2023/06/01 00:00,1,-13.133897,27.849332,ZAM
Zimbabwe,2018/06/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2018/07/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2018/08/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2018/09/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2018/10/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2018/11/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2018/12/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2019/01/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2019/02/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2019/03/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2019/04/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2019/05/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2019/06/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2019/07/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2019/08/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2019/09/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2019/10/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2019/11/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2019/12/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2020/01/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2020/02/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2020/03/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2020/04/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2020/05/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2020/06/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2020/07/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2020/08/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2020/09/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2020/10/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2020/11/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2020/12/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2021/01/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2021/02/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2021/03/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2021/04/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2021/05/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2021/06/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2021/07/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2021/08/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2021/09/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2021/10/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2021/11/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2021/12/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2022/01/01 00:00,0,-19.015438,29.154857,ZIM
Zimbabwe,2022/02/01 00:00,1,-19.015438,29.154857,ZIM
Zimbabwe,2022/03/01 00:00,1,-19.015438,29.154857,ZIM
Zimbabwe,2022/04/01 00:00,1,-19.015438,29.154857,ZIM
Zimbabwe,2022/05/01 00:00,1,-19.015438,29.154857,ZIM
Zimbabwe,2022/06/01 00:00,1,-19.015438,29.154857,ZIM
Zimbabwe,2022/07/01 00:00,1,-19.015438,29.154857,ZIM
Zimbabwe,2022/08/01 00:00,1,-19.015438,29.154857,ZIM
Zimbabwe,2022/09/01 00:00,1,-19.015438,29.154857,ZIM
Zimbabwe,2022/10/01 00:00,1,-19.015438,29.154857,ZIM
Zimbabwe,2022/11/01 00:00,1,-19.015438,29.154857,ZIM
Zimbabwe,2022/12/01 00:00,1,-19.015438,29.154857,ZIM
